"module name","name","version","repository","description","licenses"
"@aws-sdk/client-s3@3.637.0","@aws-sdk/client-s3","3.637.0","https://github.com/aws/aws-sdk-js-v3","AWS SDK for JavaScript S3 Client for Node.js, Browser and React Native","Apache-2.0"
"@aws-sdk/client-sso-oidc@3.637.0","@aws-sdk/client-sso-oidc","3.637.0","https://github.com/aws/aws-sdk-js-v3","AWS SDK for JavaScript Sso Oidc Client for Node.js, Browser and React Native","Apache-2.0"
"@aws-sdk/client-sso@3.637.0","@aws-sdk/client-sso","3.637.0","https://github.com/aws/aws-sdk-js-v3","AWS SDK for JavaScript Sso Client for Node.js, Browser and React Native","Apache-2.0"
"@aws-sdk/client-sts@3.637.0","@aws-sdk/client-sts","3.637.0","https://github.com/aws/aws-sdk-js-v3","AWS SDK for JavaScript Sts Client for Node.js, Browser and React Native","Apache-2.0"
"@aws-sdk/core@3.635.0","@aws-sdk/core","3.635.0","https://github.com/aws/aws-sdk-js-v3","Core functions & classes shared by multiple AWS SDK clients","Apache-2.0"
"@aws-sdk/credential-provider-env@3.620.1","@aws-sdk/credential-provider-env","3.620.1","https://github.com/aws/aws-sdk-js-v3","AWS credential provider that sources credentials from known environment variables","Apache-2.0"
"@aws-sdk/credential-provider-http@3.635.0","@aws-sdk/credential-provider-http","3.635.0","https://github.com/aws/aws-sdk-js-v3","AWS credential provider for containers and HTTP sources","Apache-2.0"
"@aws-sdk/credential-provider-ini@3.637.0","@aws-sdk/credential-provider-ini","3.637.0","https://github.com/aws/aws-sdk-js-v3","AWS credential provider that sources credentials from ~/.aws/credentials and ~/.aws/config","Apache-2.0"
"@aws-sdk/credential-provider-node@3.637.0","@aws-sdk/credential-provider-node","3.637.0","https://github.com/aws/aws-sdk-js-v3","AWS credential provider that sources credentials from a Node.JS environment. ","Apache-2.0"
"@aws-sdk/credential-provider-process@3.620.1","@aws-sdk/credential-provider-process","3.620.1","https://github.com/aws/aws-sdk-js-v3","AWS credential provider that sources credential_process from ~/.aws/credentials and ~/.aws/config","Apache-2.0"
"@aws-sdk/credential-provider-sso@3.637.0","@aws-sdk/credential-provider-sso","3.637.0","https://github.com/aws/aws-sdk-js-v3","AWS credential provider that exchanges a resolved SSO login token file for temporary AWS credentials","Apache-2.0"
"@aws-sdk/credential-provider-web-identity@3.621.0","@aws-sdk/credential-provider-web-identity","3.621.0","https://github.com/aws/aws-sdk-js-v3","AWS credential provider that calls STS assumeRole for temporary AWS credentials","Apache-2.0"
"@aws-sdk/middleware-bucket-endpoint@3.620.0","@aws-sdk/middleware-bucket-endpoint","3.620.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/middleware-bucket-endpoint/latest.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-bucket-endpoint) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/middleware-bucket-endpoint.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-bucket-endpoint)","Apache-2.0"
"@aws-sdk/middleware-expect-continue@3.620.0","@aws-sdk/middleware-expect-continue","3.620.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/middleware-expect-continue/latest.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-expect-continue) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/middleware-expect-continue.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-expect-continue)","Apache-2.0"
"@aws-sdk/middleware-flexible-checksums@3.620.0","@aws-sdk/middleware-flexible-checksums","3.620.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/middleware-flexible-checksums/latest.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-flexible-checksums) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/middleware-flexible-checksums.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-flexible-checksums)","Apache-2.0"
"@aws-sdk/middleware-host-header@3.620.0","@aws-sdk/middleware-host-header","3.620.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/middleware-host-header/latest.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-host-header) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/middleware-host-header.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-host-header)","Apache-2.0"
"@aws-sdk/middleware-location-constraint@3.609.0","@aws-sdk/middleware-location-constraint","3.609.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/middleware-location-constraint/latest.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-location-constraint) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/middleware-location-constraint.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-location-constraint)","Apache-2.0"
"@aws-sdk/middleware-logger@3.609.0","@aws-sdk/middleware-logger","3.609.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/middleware-logger/latest.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-logger) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/middleware-logger.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-logger)","Apache-2.0"
"@aws-sdk/middleware-recursion-detection@3.620.0","@aws-sdk/middleware-recursion-detection","3.620.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/middleware-recursion-detection/latest.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-recursion-detection) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/middleware-recursion-detection.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-recursion-detection)","Apache-2.0"
"@aws-sdk/middleware-sdk-s3@3.635.0","@aws-sdk/middleware-sdk-s3","3.635.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/middleware-sdk-s3/latest.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-sdk-s3) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/middleware-sdk-s3.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-sdk-s3)","Apache-2.0"
"@aws-sdk/middleware-ssec@3.609.0","@aws-sdk/middleware-ssec","3.609.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/middleware-ssec/latest.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-ssec) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/middleware-ssec.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-ssec)","Apache-2.0"
"@aws-sdk/middleware-user-agent@3.637.0","@aws-sdk/middleware-user-agent","3.637.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/middleware-user-agent/latest.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-user-agent) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/middleware-user-agent.svg)](https://www.npmjs.com/package/@aws-sdk/middleware-user-agent)","Apache-2.0"
"@aws-sdk/region-config-resolver@3.614.0","@aws-sdk/region-config-resolver","3.614.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/region-config-resolver/latest.svg)](https://www.npmjs.com/package/@aws-sdk/region-config-resolver) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/region-config-resolver.svg)](https://www.npmjs.com/package/@aws-sdk/region-config-resolver)","Apache-2.0"
"@aws-sdk/signature-v4-multi-region@3.635.0","@aws-sdk/signature-v4-multi-region","3.635.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/signature-v4-multi-region/latest.svg)](https://www.npmjs.com/package/@aws-sdk/signature-v4-multi-region) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/signature-v4-multi-region.svg)](https://www.npmjs.com/package/@aws-sdk/signature-v4-multi-region)","Apache-2.0"
"@aws-sdk/token-providers@3.614.0","@aws-sdk/token-providers","3.614.0","https://github.com/aws/aws-sdk-js-v3","A collection of token providers","Apache-2.0"
"@aws-sdk/types@3.609.0","@aws-sdk/types","3.609.0","https://github.com/aws/aws-sdk-js-v3","Types for the AWS SDK","Apache-2.0"
"@aws-sdk/util-arn-parser@3.568.0","@aws-sdk/util-arn-parser","3.568.0","https://github.com/aws/aws-sdk-js-v3","A parser to Amazon Resource Names","Apache-2.0"
"@aws-sdk/util-endpoints@3.637.0","@aws-sdk/util-endpoints","3.637.0","https://github.com/aws/aws-sdk-js-v3","Utilities to help with endpoint resolution","Apache-2.0"
"@aws-sdk/util-locate-window@3.568.0","@aws-sdk/util-locate-window","3.568.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/util-locate-window/latest.svg)](https://www.npmjs.com/package/@aws-sdk/util-locate-window) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/util-locate-window.svg)](https://www.npmjs.com/package/@aws-sdk/util-locate-window)","Apache-2.0"
"@aws-sdk/util-user-agent-browser@3.609.0","@aws-sdk/util-user-agent-browser","3.609.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/util-user-agent-browser/latest.svg)](https://www.npmjs.com/package/@aws-sdk/util-user-agent-browser) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/util-user-agent-browser.svg)](https://www.npmjs.com/package/@aws-sdk/util-user-agent-browser)","Apache-2.0"
"@aws-sdk/util-user-agent-node@3.614.0","@aws-sdk/util-user-agent-node","3.614.0","https://github.com/aws/aws-sdk-js-v3","[![NPM version](https://img.shields.io/npm/v/@aws-sdk/util-user-agent-node/latest.svg)](https://www.npmjs.com/package/@aws-sdk/util-user-agent-node) [![NPM downloads](https://img.shields.io/npm/dm/@aws-sdk/util-user-agent-node.svg)](https://www.npmjs.com/package/@aws-sdk/util-user-agent-node)","Apache-2.0"
"@aws-sdk/xml-builder@3.609.0","@aws-sdk/xml-builder","3.609.0","https://github.com/aws/aws-sdk-js-v3","XML builder for the AWS SDK","Apache-2.0"
"@babel/code-frame@7.12.11","@babel/code-frame","7.12.11","https://github.com/babel/babel","Generate errors that contain a code frame that point to source locations.","MIT"
"@babel/code-frame@7.24.7","@babel/code-frame","7.24.7","https://github.com/babel/babel","Generate errors that contain a code frame that point to source locations.","MIT"
"@babel/compat-data@7.25.4","@babel/compat-data","7.25.4","https://github.com/babel/babel",">","MIT"
"@babel/core@7.25.2","@babel/core","7.25.2","https://github.com/babel/babel","Babel compiler core.","MIT"
"@babel/eslint-parser@7.22.15","@babel/eslint-parser","7.22.15","https://github.com/babel/babel","ESLint parser that allows for linting of experimental syntax transformed by Babel","MIT"
"@babel/generator@7.17.7","@babel/generator","7.17.7","https://github.com/babel/babel","Turns an AST into code.","MIT"
"@babel/generator@7.25.5","@babel/generator","7.25.5","https://github.com/babel/babel","Turns an AST into code.","MIT"
"@babel/helper-annotate-as-pure@7.24.7","@babel/helper-annotate-as-pure","7.24.7","https://github.com/babel/babel","Helper function to annotate paths and nodes with #__PURE__ comment","MIT"
"@babel/helper-builder-binary-assignment-operator-visitor@7.24.7","@babel/helper-builder-binary-assignment-operator-visitor","7.24.7","https://github.com/babel/babel","Helper function to build binary assignment operator visitors","MIT"
"@babel/helper-compilation-targets@7.25.2","@babel/helper-compilation-targets","7.25.2","https://github.com/babel/babel","Helper functions on Babel compilation targets","MIT"
"@babel/helper-create-class-features-plugin@7.24.7","@babel/helper-create-class-features-plugin","7.24.7","https://github.com/babel/babel","Compile class public and private fields, private methods and decorators to ES6","MIT"
"@babel/helper-create-regexp-features-plugin@7.24.7","@babel/helper-create-regexp-features-plugin","7.24.7","https://github.com/babel/babel","Compile ESNext Regular Expressions to ES5","MIT"
"@babel/helper-define-polyfill-provider@0.6.2","@babel/helper-define-polyfill-provider","0.6.2","https://github.com/babel/babel-polyfills","Babel helper to create your own polyfill provider","MIT"
"@babel/helper-environment-visitor@7.24.7","@babel/helper-environment-visitor","7.24.7","https://github.com/babel/babel","Helper visitor to only visit nodes in the current 'this' context","MIT"
"@babel/helper-function-name@7.24.7","@babel/helper-function-name","7.24.7","https://github.com/babel/babel","Helper function to change the property 'name' of every function","MIT"
"@babel/helper-hoist-variables@7.24.7","@babel/helper-hoist-variables","7.24.7","https://github.com/babel/babel","Helper function to hoist variables","MIT"
"@babel/helper-member-expression-to-functions@7.24.7","@babel/helper-member-expression-to-functions","7.24.7","https://github.com/babel/babel","Helper function to replace certain member expressions with function calls","MIT"
"@babel/helper-module-imports@7.24.7","@babel/helper-module-imports","7.24.7","https://github.com/babel/babel","Babel helper functions for inserting module loads","MIT"
"@babel/helper-module-transforms@7.25.2","@babel/helper-module-transforms","7.25.2","https://github.com/babel/babel","Babel helper functions for implementing ES6 module transformations","MIT"
"@babel/helper-optimise-call-expression@7.24.7","@babel/helper-optimise-call-expression","7.24.7","https://github.com/babel/babel","Helper function to optimise call expression","MIT"
"@babel/helper-plugin-utils@7.24.8","@babel/helper-plugin-utils","7.24.8","https://github.com/babel/babel","General utilities for plugins to use","MIT"
"@babel/helper-remap-async-to-generator@7.24.7","@babel/helper-remap-async-to-generator","7.24.7","https://github.com/babel/babel","Helper function to remap async functions to generators","MIT"
"@babel/helper-replace-supers@7.24.7","@babel/helper-replace-supers","7.24.7","https://github.com/babel/babel","Helper function to replace supers","MIT"
"@babel/helper-simple-access@7.24.7","@babel/helper-simple-access","7.24.7","https://github.com/babel/babel","Babel helper for ensuring that access to a given value is performed through simple accesses","MIT"
"@babel/helper-skip-transparent-expression-wrappers@7.24.7","@babel/helper-skip-transparent-expression-wrappers","7.24.7","https://github.com/babel/babel","Helper which skips types and parentheses","MIT"
"@babel/helper-split-export-declaration@7.24.7","@babel/helper-split-export-declaration","7.24.7","https://github.com/babel/babel",">","MIT"
"@babel/helper-string-parser@7.24.8","@babel/helper-string-parser","7.24.8","https://github.com/babel/babel","A utility package to parse strings","MIT"
"@babel/helper-validator-identifier@7.24.7","@babel/helper-validator-identifier","7.24.7","https://github.com/babel/babel","Validate identifier/keywords name","MIT"
"@babel/helper-validator-option@7.24.8","@babel/helper-validator-option","7.24.8","https://github.com/babel/babel","Validate plugin/preset options","MIT"
"@babel/helper-wrap-function@7.24.7","@babel/helper-wrap-function","7.24.7","https://github.com/babel/babel","Helper to wrap functions inside a function call.","MIT"
"@babel/helpers@7.25.0","@babel/helpers","7.25.0","https://github.com/babel/babel","Collection of helper functions used by Babel transforms.","MIT"
"@babel/highlight@7.24.7","@babel/highlight","7.24.7","https://github.com/babel/babel","Syntax highlight JavaScript strings for output in terminals.","MIT"
"@babel/parser@7.25.4","@babel/parser","7.25.4","https://github.com/babel/babel","A JavaScript parser","MIT"
"@babel/plugin-bugfix-firefox-class-in-computed-class-key@7.24.7","@babel/plugin-bugfix-firefox-class-in-computed-class-key","7.24.7","https://github.com/babel/babel","Wraps classes defined in computed keys of other classes affected by https://bugzilla.mozilla.org/show_bug.cgi?id=1887677","MIT"
"@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression@7.24.7","@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression","7.24.7","https://github.com/babel/babel","Rename destructuring parameter to workaround https://bugs.webkit.org/show_bug.cgi?id=220517","MIT"
"@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining@7.24.7","@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining","7.24.7","https://github.com/babel/babel","Transform optional chaining operators to workaround https://crbug.com/v8/11558","MIT"
"@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly@7.24.7","@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly","7.24.7","https://github.com/babel/babel","Transform static class fields assignments that are affected by https://crbug.com/v8/12421","MIT"
"@babel/plugin-proposal-decorators@7.24.7","@babel/plugin-proposal-decorators","7.24.7","https://github.com/babel/babel","Compile class and object decorators to ES5","MIT"
"@babel/plugin-proposal-private-property-in-object@7.21.0-placeholder-for-preset-env.2","@babel/plugin-proposal-private-property-in-object","7.21.0-placeholder-for-preset-env.2","https://github.com/babel/babel-plugin-proposal-private-property-in-object","This plugin transforms checks for a private property in an object","MIT"
"@babel/plugin-syntax-async-generators@7.8.4","@babel/plugin-syntax-async-generators","7.8.4","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators","Allow parsing of async generator functions","MIT"
"@babel/plugin-syntax-bigint@7.8.3","@babel/plugin-syntax-bigint","7.8.3","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-bigint","Allow parsing of BigInt literals","MIT"
"@babel/plugin-syntax-class-properties@7.12.13","@babel/plugin-syntax-class-properties","7.12.13","https://github.com/babel/babel","Allow parsing of class properties","MIT"
"@babel/plugin-syntax-class-static-block@7.14.5","@babel/plugin-syntax-class-static-block","7.14.5","https://github.com/babel/babel","Allow parsing of class static blocks","MIT"
"@babel/plugin-syntax-decorators@7.24.7","@babel/plugin-syntax-decorators","7.24.7","https://github.com/babel/babel","Allow parsing of decorators","MIT"
"@babel/plugin-syntax-dynamic-import@7.8.3","@babel/plugin-syntax-dynamic-import","7.8.3","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-dynamic-import","Allow parsing of import()","MIT"
"@babel/plugin-syntax-export-namespace-from@7.8.3","@babel/plugin-syntax-export-namespace-from","7.8.3","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-export-namespace-from","Allow parsing of export namespace from","MIT"
"@babel/plugin-syntax-import-assertions@7.24.7","@babel/plugin-syntax-import-assertions","7.24.7","https://github.com/babel/babel","Allow parsing of the module assertion attributes in the import statement","MIT"
"@babel/plugin-syntax-import-attributes@7.24.7","@babel/plugin-syntax-import-attributes","7.24.7","https://github.com/babel/babel","Allow parsing of the module attributes in the import statement","MIT"
"@babel/plugin-syntax-import-meta@7.10.4","@babel/plugin-syntax-import-meta","7.10.4","https://github.com/babel/babel","Allow parsing of import.meta","MIT"
"@babel/plugin-syntax-json-strings@7.8.3","@babel/plugin-syntax-json-strings","7.8.3","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings","Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings","MIT"
"@babel/plugin-syntax-jsx@7.24.7","@babel/plugin-syntax-jsx","7.24.7","https://github.com/babel/babel","Allow parsing of jsx","MIT"
"@babel/plugin-syntax-logical-assignment-operators@7.10.4","@babel/plugin-syntax-logical-assignment-operators","7.10.4","https://github.com/babel/babel","Allow parsing of the logical assignment operators","MIT"
"@babel/plugin-syntax-nullish-coalescing-operator@7.8.3","@babel/plugin-syntax-nullish-coalescing-operator","7.8.3","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-nullish-coalescing-operator","Allow parsing of the nullish-coalescing operator","MIT"
"@babel/plugin-syntax-numeric-separator@7.10.4","@babel/plugin-syntax-numeric-separator","7.10.4","https://github.com/babel/babel","Allow parsing of Decimal, Binary, Hex and Octal literals that contain a Numeric Literal Separator","MIT"
"@babel/plugin-syntax-object-rest-spread@7.8.3","@babel/plugin-syntax-object-rest-spread","7.8.3","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread","Allow parsing of object rest/spread","MIT"
"@babel/plugin-syntax-optional-catch-binding@7.8.3","@babel/plugin-syntax-optional-catch-binding","7.8.3","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding","Allow parsing of optional catch bindings","MIT"
"@babel/plugin-syntax-optional-chaining@7.8.3","@babel/plugin-syntax-optional-chaining","7.8.3","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-chaining","Allow parsing of optional properties","MIT"
"@babel/plugin-syntax-private-property-in-object@7.14.5","@babel/plugin-syntax-private-property-in-object","7.14.5","https://github.com/babel/babel","Allow parsing of '#foo in obj' brand checks","MIT"
"@babel/plugin-syntax-top-level-await@7.14.5","@babel/plugin-syntax-top-level-await","7.14.5","https://github.com/babel/babel","Allow parsing of top-level await in modules","MIT"
"@babel/plugin-syntax-typescript@7.24.7","@babel/plugin-syntax-typescript","7.24.7","https://github.com/babel/babel","Allow parsing of TypeScript syntax","MIT"
"@babel/plugin-syntax-unicode-sets-regex@7.18.6","@babel/plugin-syntax-unicode-sets-regex","7.18.6","https://github.com/babel/babel","Parse regular expressions' unicodeSets (v) flag.","MIT"
"@babel/plugin-transform-arrow-functions@7.24.7","@babel/plugin-transform-arrow-functions","7.24.7","https://github.com/babel/babel","Compile ES2015 arrow functions to ES5","MIT"
"@babel/plugin-transform-async-generator-functions@7.24.7","@babel/plugin-transform-async-generator-functions","7.24.7","https://github.com/babel/babel","Turn async generator functions into ES2015 generators","MIT"
"@babel/plugin-transform-async-to-generator@7.24.7","@babel/plugin-transform-async-to-generator","7.24.7","https://github.com/babel/babel","Turn async functions into ES2015 generators","MIT"
"@babel/plugin-transform-block-scoped-functions@7.24.7","@babel/plugin-transform-block-scoped-functions","7.24.7","https://github.com/babel/babel","Babel plugin to ensure function declarations at the block level are block scoped","MIT"
"@babel/plugin-transform-block-scoping@7.24.7","@babel/plugin-transform-block-scoping","7.24.7","https://github.com/babel/babel","Compile ES2015 block scoping (const and let) to ES5","MIT"
"@babel/plugin-transform-class-properties@7.24.7","@babel/plugin-transform-class-properties","7.24.7","https://github.com/babel/babel","This plugin transforms static class properties as well as properties declared with the property initializer syntax","MIT"
"@babel/plugin-transform-class-static-block@7.24.7","@babel/plugin-transform-class-static-block","7.24.7","https://github.com/babel/babel","Transform class static blocks","MIT"
"@babel/plugin-transform-classes@7.24.7","@babel/plugin-transform-classes","7.24.7","https://github.com/babel/babel","Compile ES2015 classes to ES5","MIT"
"@babel/plugin-transform-computed-properties@7.24.7","@babel/plugin-transform-computed-properties","7.24.7","https://github.com/babel/babel","Compile ES2015 computed properties to ES5","MIT"
"@babel/plugin-transform-destructuring@7.24.7","@babel/plugin-transform-destructuring","7.24.7","https://github.com/babel/babel","Compile ES2015 destructuring to ES5","MIT"
"@babel/plugin-transform-dotall-regex@7.24.7","@babel/plugin-transform-dotall-regex","7.24.7","https://github.com/babel/babel","Compile regular expressions using the `s` (`dotAll`) flag to ES5.","MIT"
"@babel/plugin-transform-duplicate-keys@7.24.7","@babel/plugin-transform-duplicate-keys","7.24.7","https://github.com/babel/babel","Compile objects with duplicate keys to valid strict ES5","MIT"
"@babel/plugin-transform-dynamic-import@7.24.7","@babel/plugin-transform-dynamic-import","7.24.7","https://github.com/babel/babel","Transform import() expressions","MIT"
"@babel/plugin-transform-exponentiation-operator@7.24.7","@babel/plugin-transform-exponentiation-operator","7.24.7","https://github.com/babel/babel","Compile exponentiation operator to ES5","MIT"
"@babel/plugin-transform-export-namespace-from@7.24.7","@babel/plugin-transform-export-namespace-from","7.24.7","https://github.com/babel/babel","Compile export namespace to ES2015","MIT"
"@babel/plugin-transform-for-of@7.24.7","@babel/plugin-transform-for-of","7.24.7","https://github.com/babel/babel","Compile ES2015 for...of to ES5","MIT"
"@babel/plugin-transform-function-name@7.24.7","@babel/plugin-transform-function-name","7.24.7","https://github.com/babel/babel","Apply ES2015 function.name semantics to all functions","MIT"
"@babel/plugin-transform-json-strings@7.24.7","@babel/plugin-transform-json-strings","7.24.7","https://github.com/babel/babel","Escape U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings","MIT"
"@babel/plugin-transform-literals@7.24.7","@babel/plugin-transform-literals","7.24.7","https://github.com/babel/babel","Compile ES2015 unicode string and number literals to ES5","MIT"
"@babel/plugin-transform-logical-assignment-operators@7.24.7","@babel/plugin-transform-logical-assignment-operators","7.24.7","https://github.com/babel/babel","Transforms logical assignment operators into short-circuited assignments","MIT"
"@babel/plugin-transform-member-expression-literals@7.24.7","@babel/plugin-transform-member-expression-literals","7.24.7","https://github.com/babel/babel","Ensure that reserved words are quoted in property accesses","MIT"
"@babel/plugin-transform-modules-amd@7.24.7","@babel/plugin-transform-modules-amd","7.24.7","https://github.com/babel/babel","This plugin transforms ES2015 modules to AMD","MIT"
"@babel/plugin-transform-modules-commonjs@7.24.7","@babel/plugin-transform-modules-commonjs","7.24.7","https://github.com/babel/babel","This plugin transforms ES2015 modules to CommonJS","MIT"
"@babel/plugin-transform-modules-systemjs@7.24.7","@babel/plugin-transform-modules-systemjs","7.24.7","https://github.com/babel/babel","This plugin transforms ES2015 modules to SystemJS","MIT"
"@babel/plugin-transform-modules-umd@7.24.7","@babel/plugin-transform-modules-umd","7.24.7","https://github.com/babel/babel","This plugin transforms ES2015 modules to UMD","MIT"
"@babel/plugin-transform-named-capturing-groups-regex@7.24.7","@babel/plugin-transform-named-capturing-groups-regex","7.24.7","https://github.com/babel/babel","Compile regular expressions using named groups to ES5.","MIT"
"@babel/plugin-transform-new-target@7.24.7","@babel/plugin-transform-new-target","7.24.7","https://github.com/babel/babel","Transforms new.target meta property","MIT"
"@babel/plugin-transform-nullish-coalescing-operator@7.24.7","@babel/plugin-transform-nullish-coalescing-operator","7.24.7","https://github.com/babel/babel","Remove nullish coalescing operator","MIT"
"@babel/plugin-transform-numeric-separator@7.24.7","@babel/plugin-transform-numeric-separator","7.24.7","https://github.com/babel/babel","Remove numeric separators from Decimal, Binary, Hex and Octal literals","MIT"
"@babel/plugin-transform-object-rest-spread@7.24.7","@babel/plugin-transform-object-rest-spread","7.24.7","https://github.com/babel/babel","Compile object rest and spread to ES5","MIT"
"@babel/plugin-transform-object-super@7.24.7","@babel/plugin-transform-object-super","7.24.7","https://github.com/babel/babel","Compile ES2015 object super to ES5","MIT"
